COMMON NAME,SCIENTIFIC NAME,OBSERVATION COUNT,COUNTY,LOCALITY,LATITUDE,LONGITUDE,OBSERVATION DATE
Painted Bunting,Passerina ciris,1,Suffolk,"Evergreen Cemetery, Brighton",42.3388318,-71.1621594,2014-11-03
LeConte's Sparrow,Ammospiza leconteii,1,Middlesex,"Danehy Park, Cambridge",42.3892019,-71.13729,2014-10-28
Eared Grebe,Podiceps nigricollis,1,Worcester,Quaboag Pond,42.1969851,-72.069314,2014-11-15
Eared Grebe,Podiceps nigricollis,1,Worcester,Quaboag Pond,42.1969851,-72.069314,2014-11-16
Rufous Hummingbird,Selasphorus rufus,1,Barnstable,"stakeout Rufous Hummingbird--Eagle Lane, Brewster (2014)",41.7756964,-70.0396657,2014-12-14
Eared Grebe,Podiceps nigricollis,1,Worcester,Quaboag Pond,42.1969851,-72.069314,2014-11-16
Pink-footed Goose,Anser brachyrhynchus,1,Hampshire,"Russelville Road, N. Amherst",42.4095015,-72.5444412,2014-03-29
South Polar Skua,Stercorarius maccormicki,1,Nantucket,BBC Pelagic 24 Aug 2014--leg 14,40.886593,-69.467776,2014-08-24
White-faced Ibis,Plegadis chihi,1,Essex,Hamlin Reservation,42.6701936,-70.8094597,2014-04-27
Rufous Hummingbird,Selasphorus rufus,1,Barnstable,Rufous Hummingbird Stakeout,41.7754386,-70.0403773,2014-10-13
Townsend's Warbler,Setophaga townsendi,1,Essex,Marblehead Neck Wildlife Sanctuary (Mass Audubon),42.4930171,-70.8401871,2014-12-15
Townsend's Warbler,Setophaga townsendi,1,Essex,Marblehead Neck Wildlife Sanctuary (Mass Audubon),42.4930171,-70.8401871,2014-12-26
Mississippi Kite,Ictinia mississippiensis,1,Essex,Rt. 95 S Boxford,42.6670381,-70.9788895,2014-06-12
Townsend's Solitaire,Myadestes townsendi,1,Plymouth,"Evergreen Cemetery, Marion",41.6992797,-70.7692909,2014-12-07
Townsend's Solitaire,Myadestes townsendi,1,Plymouth,"Evergreen Cemetery, Marion",41.6992797,-70.7692909,2014-11-30
Eared Grebe,Podiceps nigricollis,1,Barnstable,Wakeby Pond,41.6757114,-70.4755757,2014-11-21
Fork-tailed Flycatcher,Tyrannus savana,1,Middlesex,Mt. Auburn Cemetery,42.371,-71.146,2014-05-14
Ash-throated Flycatcher,Myiarchus cinerascens,1,Barnstable,Harwich Community Gardens,41.6746909,-70.0910568,2014-11-10
Ash-throated Flycatcher,Myiarchus cinerascens,1,Barnstable,Harwich Community Gardens,41.6746909,-70.0910568,2014-11-11
Fork-tailed Flycatcher,Tyrannus savana,1,Middlesex,Mt. Auburn Cemetery,42.371,-71.146,2014-05-14
Barnacle Goose,Branta leucopsis,1,Worcester,Maple Farm Sanctuary (Restricted Access),42.12341,-71.56684,2014-03-11
Mississippi Kite,Ictinia mississippiensis,1,Barnstable,Monomoy NWR,41.5913346,-69.9880211,2014-06-15
Barnacle Goose,Branta leucopsis,1,Worcester,Maple Farm Sanctuary (Restricted Access),42.12341,-71.56684,2014-03-05
Gull-billed Tern,Gelochelidon nilotica,1,Essex,Parker River NWR,42.7639008,-70.8022995,2014-07-14
Barnacle Goose,Branta leucopsis,1,Worcester,Maple Farm Sanctuary (Restricted Access),42.12341,-71.56684,2014-03-11
Pacific Loon,Gavia pacifica,1,Barnstable,Race Point,42.0691855,-70.2381706,2014-02-15
Eared Grebe,Podiceps nigricollis,1,Barnstable,Mashpee Pond--Attaquin Park,41.6515592,-70.4834533,2014-11-23
Eared Grebe,Podiceps nigricollis,1,Barnstable,Mashpee Pond--Attaquin Park,41.6515592,-70.4834533,2014-12-05
LeConte's Sparrow,Ammospiza leconteii,1,Middlesex,"Danehy Park, Cambridge",42.3892019,-71.13729,2014-10-28
LeConte's Sparrow,Ammospiza leconteii,1,Middlesex,"Danehy Park, Cambridge",42.3892019,-71.13729,2014-10-28
Painted Bunting,Passerina ciris,1,Suffolk,"Evergreen Cemetery, Brighton",42.3388318,-71.1621594,2014-11-03
Rufous Hummingbird,Selasphorus rufus,1,Barnstable,RUHU stakeout,41.775644,-70.039883,2014-10-18
Rufous Hummingbird,Selasphorus rufus,1,Barnstable,"stakeout Rufous Hummingbird--Eagle Lane, Brewster (2014)",41.7756964,-70.0396657,2014-10-18
Eared Grebe,Podiceps nigricollis,1,Worcester,Quaboag Pond,42.1969851,-72.069314,2014-11-16
Eared Grebe,Podiceps nigricollis,1,Worcester,Quaboag Pond,42.1969851,-72.069314,2014-11-16
Eared Grebe,Podiceps nigricollis,1,Worcester,Quaboag Pond,42.1969851,-72.069314,2014-11-16
Pink-footed Goose,Anser brachyrhynchus,1,Hampshire,Meadow St. fields,42.4058721,-72.5459862,2014-03-29
South Polar Skua,Stercorarius maccormicki,1,Nantucket,BBC Pelagic 24 Aug 2014--leg 14,40.886593,-69.467776,2014-08-24
South Polar Skua,Stercorarius maccormicki,1,Nantucket,BBC Pelagic 24 Aug 2014--leg 14,40.886593,-69.467776,2014-08-24
White-faced Ibis,Plegadis chihi,1,Essex,Hamlin Reservation,42.6701936,-70.8094597,2014-05-04
White-faced Ibis,Plegadis chihi,2,Essex,Hamlin Reservation,42.6701936,-70.8094597,2014-04-28
Gull-billed Tern,Gelochelidon nilotica,1,Essex,Plum Island - Along the Road,42.7821849,-70.807972,2014-08-30
Townsend's Warbler,Setophaga townsendi,1,Essex,Marblehead Neck Wildlife Sanctuary (Mass Audubon),42.4930171,-70.8401871,2014-12-26
Tufted Duck,Aythya fuligula,1,Barnstable,"Salt Pond, Falmouth",41.542976,-70.62774,2014-12-13
Tufted Duck,Aythya fuligula,1,Barnstable,"Salt Pond, Falmouth",41.542976,-70.62774,2014-12-30
Tufted Duck,Aythya fuligula,1,Barnstable,"Salt Pond, Falmouth",41.542976,-70.62774,2014-12-16
Tufted Duck,Aythya fuligula,1,Barnstable,"Salt Pond, Falmouth",41.542976,-70.62774,2014-12-31
Townsend's Solitaire,Myadestes townsendi,1,Plymouth,"Evergreen Cemetery, Marion",41.6992797,-70.7692909,2014-12-08
Pacific Loon,Gavia pacifica,1,Barnstable,"Race Point Beach, Provincetown",42.0786041,-70.2249098,2014-02-01
Pacific Loon,Gavia pacifica,1,Barnstable,"Race Point Beach, Provincetown",42.0786041,-70.2249098,2014-02-01
Pink-footed Goose,Anser brachyrhynchus,1,Hampshire,"Hadley, MA-Stockbridge Rd",42.3914268,-72.5560874,2014-03-27
Townsend's Solitaire,Myadestes townsendi,1,Plymouth,"Evergreen Cemetery, Marion",41.6992797,-70.7692909,2014-12-05
Fork-tailed Flycatcher,Tyrannus savana,1,Middlesex,Mt. Auburn Cemetery,42.371,-71.146,2014-05-14
Fork-tailed Flycatcher,Tyrannus savana,1,Middlesex,Mt. Auburn Cemetery,42.371,-71.146,2014-05-14
Ruff,Calidris pugnax,1,Essex,Parker River NWR,42.7639008,-70.8022995,2014-05-20
LeConte's Sparrow,Ammospiza leconteii,1,Barnstable,US-MA-Eastham-4776 US-6,41.860147,-69.98521,2014-12-14
Pink-footed Goose,Anser brachyrhynchus,1,Hampshire,"Main St., Hatfield",42.4200351,-72.5902748,2014-03-23
Eared Grebe,Podiceps nigricollis,1,Barnstable,Mashpee Pond--Attaquin Park,41.6515592,-70.4834533,2014-12-05
Rufous Hummingbird,Selasphorus rufus,1,Barnstable,"stakeout Rufous Hummingbird--Eagle Lane, Brewster (2014)",41.7756964,-70.0396657,2014-10-13
South Polar Skua,Stercorarius maccormicki,1,Nantucket,BBC Pelagic 24 Aug 2014--leg 14,40.886593,-69.467776,2014-08-24
Townsend's Solitaire,Myadestes townsendi,1,Plymouth,"Marion, Evergreen Cemetery",41.6994018,-70.7698596,2014-11-30
Townsend's Warbler,Setophaga townsendi,1,Essex,Marblehead Neck Wildlife Sanctuary (Mass Audubon),42.4930171,-70.8401871,2014-12-27
Ash-throated Flycatcher,Myiarchus cinerascens,1,Barnstable,Harwich Community Gardens,41.6746909,-70.0910568,2014-11-11
Fork-tailed Flycatcher,Tyrannus savana,X,Middlesex,Mt. Auburn Cemetery,42.371,-71.146,2014-05-14
Ash-throated Flycatcher,Myiarchus cinerascens,1,Barnstable,Harwich Community Gardens,41.6746909,-70.0910568,2014-11-10
Barnacle Goose,Branta leucopsis,1,Worcester,Maple Farm Sanctuary (Restricted Access),42.12341,-71.56684,2014-03-02
Barnacle Goose,Branta leucopsis,1,Worcester,Maple Farm Sanctuary (Restricted Access),42.12341,-71.56684,2014-03-04
Ruff,Calidris pugnax,1,Essex,Parker River NWR,42.7639008,-70.8022995,2014-05-20
Rufous Hummingbird,Selasphorus rufus,1,Middlesex,Arlington,42.4154,-71.1564,2014-11-15
Barnacle Goose,Branta leucopsis,1,Worcester,Maple Farm Sanctuary (Restricted Access),42.12341,-71.56684,2014-03-08
Pink-footed Goose,Anser brachyrhynchus,1,Franklin,Pilgrim Airport,42.4218884,-72.593751,2014-03-23
Pink-footed Goose,Anser brachyrhynchus,1,Hampshire,"Main St., Hatfield",42.4200351,-72.5902748,2014-03-23
LeConte's Sparrow,Ammospiza leconteii,1,Barnstable,Cape Cod: Eastham: Abandoned Golf Driving Range,41.8607239,-69.984895,2014-12-15
Pink-footed Goose,Anser brachyrhynchus,1,Hampshire,Amherst -- Russelville Rd,42.41006,-72.544721,2014-03-29
Gull-billed Tern,Gelochelidon nilotica,2,Essex,Plum Island (please use more refined location),42.7985496,-70.8090735,2014-07-14
Painted Bunting,Passerina ciris,1,Suffolk,"Evergreen Cemetery, Brighton",42.3388318,-71.1621594,2014-11-03
LeConte's Sparrow,Ammospiza leconteii,1,Middlesex,"Danehy Park, Cambridge",42.3892019,-71.13729,2014-10-28
South Polar Skua,Stercorarius maccormicki,1,Nantucket,BBC Pelagic 24 Aug 2014--leg 14,40.886593,-69.467776,2014-08-24
South Polar Skua,Stercorarius maccormicki,1,Nantucket,BBC Pelagic 24 Aug 2014--leg 14,40.886593,-69.467776,2014-08-24
South Polar Skua,Stercorarius maccormicki,1,Nantucket,BBC Pelagic 24 Aug 2014--leg 14,40.886593,-69.467776,2014-08-24
Pink-footed Goose,Anser brachyrhynchus,1,Hampshire,Meadow St. fields,42.4058721,-72.5459862,2014-03-28
Townsend's Warbler,Setophaga townsendi,1,Essex,Marblehead Neck Wildlife Sanctuary (Mass Audubon),42.4930171,-70.8401871,2014-12-14
Townsend's Warbler,Setophaga townsendi,1,Essex,Marblehead Neck Audubon Sanctuary,42.4929654,-70.8400369,2014-12-24
Townsend's Warbler,Setophaga townsendi,1,Essex,Marblehead Neck Wildlife Sanctuary (Mass Audubon),42.4930171,-70.8401871,2014-12-27
Townsend's Warbler,Setophaga townsendi,1,Essex,Marblehead Neck Wildlife Sanctuary (Mass Audubon),42.4930171,-70.8401871,2014-12-28
Townsend's Warbler,Setophaga townsendi,1,Essex,Marblehead Neck Wildlife Sanctuary (Mass Audubon),42.4930171,-70.8401871,2014-12-16
White-winged Dove,Zenaida asiatica,1,Plymouth,Manomet Inc.,41.921005,-70.5442548,2014-08-27
Pacific Loon,Gavia pacifica,1,Barnstable,"Race Point Beach, Provincetown",42.0786041,-70.2249098,2014-02-01
Townsend's Solitaire,Myadestes townsendi,1,Plymouth,"Evergreen Cemetery, Marion",41.6992797,-70.7692909,2014-12-06
Eared Grebe,Podiceps nigricollis,1,Worcester,Quaboag Lake,42.2052651,-72.0677732,2014-11-15
Townsend's Solitaire,Myadestes townsendi,1,Plymouth,"Evergreen Cemetery, Marion",41.6992797,-70.7692909,2014-12-06
Fork-tailed Flycatcher,Tyrannus savana,1,Middlesex,Mt. Auburn Cemetery,42.371,-71.146,2014-05-14
Fork-tailed Flycatcher,Tyrannus savana,1,Middlesex,Mt. Auburn Cemetery,42.371,-71.146,2014-05-13
Fork-tailed Flycatcher,Tyrannus savana,1,Middlesex,Mt. Auburn Cemetery,42.371,-71.146,2014-05-13
Fork-tailed Flycatcher,Tyrannus savana,1,Middlesex,Mt. Auburn Cemetery,42.371,-71.146,2014-05-14
Ash-throated Flycatcher,Myiarchus cinerascens,1,Barnstable,Harwich Community Gardens,41.6746909,-70.0910568,2014-11-10
Barnacle Goose,Branta leucopsis,1,Worcester,Maple Farm Sanctuary (Restricted Access),42.12341,-71.56684,2014-03-03
Barnacle Goose,Branta leucopsis,1,Worcester,Maple Farm Sanctuary (Restricted Access),42.12341,-71.56684,2014-03-06
Barnacle Goose,Branta leucopsis,1,Worcester,Maple Farm Sanctuary (Restricted Access),42.12341,-71.56684,2014-03-11
Pink-footed Goose,Anser brachyrhynchus,1,Hampden,Longmeadow Sandbar West Rd,42.0578804,-72.5987399,2014-03-24
Gull-billed Tern,Gelochelidon nilotica,1,Essex,Parker River NWR,42.7639008,-70.8022995,2014-07-13
Gull-billed Tern,Gelochelidon nilotica,1,Essex,Parker River NWR,42.7639008,-70.8022995,2014-08-30
Gull-billed Tern,Gelochelidon nilotica,1,Essex,Parker River NWR,42.7639008,-70.8022995,2014-08-30
Gull-billed Tern,Gelochelidon nilotica,1,Essex,Parker River NWR--Stage Island Pool,42.710964,-70.7760179,2014-08-30
Barnacle Goose,Branta leucopsis,1,Worcester,Maple Farm Sanctuary (Restricted Access),42.12341,-71.56684,2014-03-02
Townsend's Solitaire,Myadestes townsendi,1,Plymouth,"Evergreen Cemetery, Marion MA",41.6999987,-70.7685614,2014-12-02
Rufous Hummingbird,Selasphorus rufus,1,Middlesex,"stakeout Rufous Hummingbird, Townsend (2014)",42.6816625,-71.7192596,2014-07-24
Rufous Hummingbird,Selasphorus rufus,1,Middlesex,"stakeout Rufous Hummingbird, Townsend (2014)",42.6816625,-71.7192596,2014-07-24
LeConte's Sparrow,Ammospiza leconteii,1,Middlesex,"Danehy Park, Cambridge",42.3892019,-71.13729,2014-10-28
Painted Bunting,Passerina ciris,1,Suffolk,"Evergreen Cemetery, Brighton",42.3388318,-71.1621594,2014-11-03
Eared Grebe,Podiceps nigricollis,1,Worcester,Quaboag Pond,42.1969851,-72.069314,2014-11-16
Eared Grebe,Podiceps nigricollis,1,Worcester,Quaboag Pond,42.1969851,-72.069314,2014-11-16
LeConte's Sparrow,Ammospiza leconteii,1,Barnstable,US-MA-Eastham-4790 State Hwy,41.860156,-69.984121,2014-12-14
South Polar Skua,Stercorarius maccormicki,1,Nantucket,BBC Pelagic 24 Aug 2014--leg 14,40.886593,-69.467776,2014-08-24
Eared Grebe,Podiceps nigricollis,1,Barnstable,US-MA-Mashpee-38 Sturgis Ln,41.660065,-70.485601,2014-12-13
Townsend's Warbler,Setophaga townsendi,1,Essex,Marblehead Neck Wildlife Sanctuary (Mass Audubon),42.4930171,-70.8401871,2014-12-26
Townsend's Warbler,Setophaga townsendi,1,Essex,Marblehead Neck Wildlife Sanctuary (Mass Audubon),42.4930171,-70.8401871,2014-12-29
Tufted Duck,Aythya fuligula,1,Barnstable,"Salt Pond, Falmouth",41.542976,-70.62774,2014-12-25
Tufted Duck,Aythya fuligula,1,Barnstable,"Salt Pond, Falmouth",41.542976,-70.62774,2014-12-16
Ruff,Calidris pugnax,1,Essex,Newburyport Harbor,42.8116989,-70.839798,2014-04-28
Pacific Loon,Gavia pacifica,1,Barnstable,"Race Point Beach, Provincetown",42.0786041,-70.2249098,2014-02-01
Pacific Loon,Gavia pacifica,1,Barnstable,"Race Point Beach, Provincetown",42.0786041,-70.2249098,2014-04-16
Tundra Swan,Cygnus columbianus,1,Bristol,"County Street, Seekonk",41.8120039,-71.2959695,2014-12-12
Fork-tailed Flycatcher,Tyrannus savana,1,Middlesex,Mt. Auburn Cemetery,42.371,-71.146,2014-05-13
Fork-tailed Flycatcher,Tyrannus savana,1,Middlesex,Mt. Auburn Cemetery,42.371,-71.146,2014-05-14
Barnacle Goose,Branta leucopsis,1,Worcester,Maple Farm Sanctuary (Restricted Access),42.12341,-71.56684,2014-03-04
Tundra Swan,Cygnus columbianus,1,Berkshire,Bartholomew's Cobble (TTOR),42.0575,-73.3508,2014-03-24
Gull-billed Tern,Gelochelidon nilotica,1,Essex,Parker River NWR,42.7639008,-70.8022995,2014-08-30
Barnacle Goose,Branta leucopsis,1,Worcester,Maple Farm Sanctuary (Restricted Access),42.12341,-71.56684,2014-03-06
Rufous Hummingbird,Selasphorus rufus,1,Barnstable,Remsen House Woods Hole,41.5277881,-70.6586196,2014-11-25
Painted Bunting,Passerina ciris,1,Suffolk,"Evergreen Cemetery, Brighton",42.3388318,-71.1621594,2014-11-03
Rufous Hummingbird,Selasphorus rufus,1,Barnstable,"stakeout Rufous Hummingbird--Eagle Lane, Brewster (2014)",41.7756964,-70.0396657,2014-10-12
Eared Grebe,Podiceps nigricollis,1,Worcester,Quaboag Pond,42.1969851,-72.069314,2014-11-15
South Polar Skua,Stercorarius maccormicki,1,Nantucket,BBC Pelagic 24 Aug 2014--leg 14,40.886593,-69.467776,2014-08-24
Townsend's Solitaire,Myadestes townsendi,1,Plymouth,US-MA-Marion-309-317 Converse Rd,41.699428,-70.768702,2014-12-01
White-faced Ibis,Plegadis chihi,1,Essex,Hamlin Reservation,42.6701936,-70.8094597,2014-05-05
White-faced Ibis,Plegadis chihi,1,Essex,Hamlin Reservation,42.6701936,-70.8094597,2014-05-17
Pacific Loon,Gavia pacifica,1,Barnstable,Sandy Neck,41.7353901,-70.3512096,2014-10-23
Townsend's Solitaire,Myadestes townsendi,1,Plymouth,"Evergreen Cemetery, Marion",41.6992797,-70.7692909,2014-12-03
Fork-tailed Flycatcher,Tyrannus savana,1,Middlesex,Mt. Auburn Cemetery,42.371,-71.146,2014-05-14
Ash-throated Flycatcher,Myiarchus cinerascens,1,Barnstable,Harwich Community Gardens,41.6746909,-70.0910568,2014-11-10
Barnacle Goose,Branta leucopsis,1,Worcester,Maple Farm Sanctuary (Restricted Access),42.12341,-71.56684,2014-03-09
Tufted Duck,Aythya fuligula,1,Nantucket,"Madaket, Nantucket MA",41.28316,-70.1908779,2014-03-22
Barnacle Goose,Branta leucopsis,1,Worcester,Maple Farm Sanctuary (Restricted Access),42.12341,-71.56684,2014-03-06
Tundra Swan,Cygnus columbianus,1,Berkshire,Bartholomew's Cobble (TTOR),42.0575,-73.3508,2014-03-24
LeConte's Sparrow,Ammospiza leconteii,1,Barnstable,"Abandoned Driving Range, Eastham",41.860172,-69.984267,2014-12-15
Pink-footed Goose,Anser brachyrhynchus,1,Hampshire,"Main St., Hatfield",42.4200351,-72.5902748,2014-03-23
Eared Grebe,Podiceps nigricollis,1,Barnstable,Mashpee Pond--Attaquin Park,41.6515592,-70.4834533,2014-12-04
Eared Grebe,Podiceps nigricollis,1,Barnstable,Mashpee Pond--Attaquin Park,41.6515592,-70.4834533,2014-11-22
Tundra Swan,Cygnus columbianus,1,Bristol,Almeida's Farm,41.7851571,-71.287896,2014-12-16
LeConte's Sparrow,Ammospiza leconteii,1,Barnstable,US-MA-Eastham-4776-4798 US-6,41.86043,-69.985533,2014-12-15
Eared Grebe,Podiceps nigricollis,1,Worcester,Quaboag Pond,42.1969851,-72.069314,2014-11-16
Rufous Hummingbird,Selasphorus rufus,1,Barnstable,"stakeout Rufous Hummingbird--Eagle Lane, Brewster (2014)",41.7756964,-70.0396657,2014-10-11
Eared Grebe,Podiceps nigricollis,1,Worcester,Quaboag Pond,42.1969851,-72.069314,2014-11-17
Ruff,Calidris pugnax,1,Essex,Bear Creek Sanctuary (Restricted Access),42.4408143,-70.9802628,2014-10-26
Ruff,Calidris pugnax,1,Nantucket,"North Head Long Pond, Nantucket, MA",41.2866912,-70.170064,2014-04-12
Ruff,Calidris pugnax,1,Essex,Bear Creek Sanctuary (Restricted Access),42.4408143,-70.9802628,2014-10-28
Tufted Duck,Aythya fuligula,1,Barnstable,"Salt Pond, Falmouth",41.542976,-70.62774,2014-12-22
Tufted Duck,Aythya fuligula,1,Barnstable,"Salt Pond, Falmouth",41.542976,-70.62774,2014-12-15
Tufted Duck,Aythya fuligula,1,Barnstable,"Salt Pond, Falmouth",41.542976,-70.62774,2014-12-15
Ruff,Calidris pugnax,1,Nantucket,North Head of Long Pond,41.2898632,-70.1786041,2014-04-13
Ruff,Calidris pugnax,1,Essex,Newburyport Harbor,42.8116989,-70.839798,2014-04-28
Tundra Swan,Cygnus columbianus,1,Bristol,"41.7961x-71.2960 - Dec 11, 2014, 11:55 AM",41.796051,-71.295952,2014-12-11
Townsend's Solitaire,Myadestes townsendi,1,Plymouth,"Evergreen Cemetery, Marion",41.6992797,-70.7692909,2014-12-07
Fork-tailed Flycatcher,Tyrannus savana,1,Middlesex,Mt. Auburn Cemetery,42.371,-71.146,2014-05-13
Ruff,Calidris pugnax,1,Essex,Parker River NWR,42.7639008,-70.8022995,2014-05-20
Barnacle Goose,Branta leucopsis,1,Worcester,Maple Farm Sanctuary (Restricted Access),42.12341,-71.56684,2014-03-11
Townsend's Solitaire,Myadestes townsendi,1,Plymouth,Marion: Evergreen Cemetery,41.6998,-70.7699,2014-11-30
Ruff,Calidris pugnax,1,Essex,US-MA-Ipswich-39 Refuge Rd,42.715358,-70.779014,2014-05-20
Gull-billed Tern,Gelochelidon nilotica,1,Essex,Plum Island (please use more refined location),42.7985496,-70.8090735,2014-07-13
Painted Bunting,Passerina ciris,1,Suffolk,"Evergreen Cemetery, Brighton",42.3388318,-71.1621594,2014-10-29
Pink-footed Goose,Anser brachyrhynchus,1,Hampshire,Knightly Rd,42.3978503,-72.551013,2014-03-28
Painted Bunting,Passerina ciris,1,Suffolk,"Evergreen Cemetery, Brighton",42.3388318,-71.1621594,2014-11-03
Eared Grebe,Podiceps nigricollis,1,Worcester,Quaboag Pond,42.1969851,-72.069314,2014-11-15
Eared Grebe,Podiceps nigricollis,1,Worcester,Quaboag Pond,42.1969851,-72.069314,2014-11-16
Eared Grebe,Podiceps nigricollis,1,Worcester,Quaboag Pond,42.1969851,-72.069314,2014-11-19
Eared Grebe,Podiceps nigricollis,1,Worcester,Quaboag Pond,42.1969851,-72.069314,2014-11-21
South Polar Skua,Stercorarius maccormicki,1,Nantucket,BBC Pelagic 24 Aug 2014--leg 14,40.886593,-69.467776,2014-08-24
South Polar Skua,Stercorarius maccormicki,1,Nantucket,BBC Pelagic 24 Aug 2014--leg 14,40.886593,-69.467776,2014-08-24
White-faced Ibis,Plegadis chihi,2,Essex,Hamlin Reservation,42.6701936,-70.8094597,2014-05-04
Tufted Duck,Aythya fuligula,1,Barnstable,Salt Pond,41.5453266,-70.6273192,2014-12-23
Ruff,Calidris pugnax,1,Nantucket,"North Head Long Pond, Nantucket, MA",41.2866912,-70.170064,2014-04-12
Ruff,Calidris pugnax,1,Essex,Bear Creek Sanctuary (Restricted Access),42.4408143,-70.9802628,2014-10-28
Townsend's Solitaire,Myadestes townsendi,1,Plymouth,"Marion, MA - Evergreen Cemetery",41.699725,-70.769484,2014-11-30
Townsend's Warbler,Setophaga townsendi,1,Essex,Marblehead Neck Wildlife Sanctuary (Mass Audubon),42.4930171,-70.8401871,2014-12-30
Tufted Duck,Aythya fuligula,1,Barnstable,"Salt Pond, Falmouth",41.542976,-70.62774,2014-12-13
Townsend's Solitaire,Myadestes townsendi,1,Plymouth,"Evergreen Cemetery, Marion",41.6992797,-70.7692909,2014-12-07
Fork-tailed Flycatcher,Tyrannus savana,1,Middlesex,Mt. Auburn Cemetery,42.371,-71.146,2014-05-14
Fork-tailed Flycatcher,Tyrannus savana,1,Middlesex,Mt. Auburn Cemetery,42.371,-71.146,2014-05-14
Barnacle Goose,Branta leucopsis,1,Worcester,Maple Farm Sanctuary (Restricted Access),42.12341,-71.56684,2014-03-07
Barnacle Goose,Branta leucopsis,1,Worcester,Maple Farm Sanctuary (Restricted Access),42.12341,-71.56684,2014-03-02
Barnacle Goose,Branta leucopsis,1,Worcester,Maple Farm Sanctuary (Restricted Access),42.12341,-71.56684,2014-03-08
Ruff,Calidris pugnax,1,Essex,Parker River NWR,42.7639008,-70.8022995,2014-05-20
Barnacle Goose,Branta leucopsis,1,Worcester,Maple Farm Sanctuary (Restricted Access),42.12341,-71.56684,2014-03-06
Ruff,Calidris pugnax,1,Essex,Parker River NWR,42.7639008,-70.8022995,2014-05-20
