agol_city,agol_subregion,agol_match,agol_score,species,count,location,county,arrival_date,departure_date,observers,longitude,latitude,geom
Chilmark,Dukes,"Chilmark, Massachusetts",80,Townsend's Warbler,1,"Harris Loop Trail, Menemsha Hills Sanctuary, Chilmark",Dukes,10/4/1998,10/4/1998,A. Keith,-70.74433,41.3427,0101000020E6100000A1DB4B1AA3AF51C06B2BF697DDAB4440
Salisbury,Essex,Salisbury Beach State Reservation,100,Ivory Gull,1,Salisbury Beach State Reservation,Essex,12/22/1975,3/5/1976,Strickland et al.,-70.81828,42.83256,0101000020E610000023BE13B35EB451C098FA7953916A4540
Barnstable,Barnstable County,"Barnstable, Massachusetts",92.2,Townsend's Solitaire,1,"Mill Pond, Barnstable",Barnstable,12/29/1996,3/16/1997,"V. Laux, R. Everett",-70.30446,41.70194,0101000020E61000002CBCCB457C9351C08BE07F2BD9D94440
Newbury,Essex,Parker River Nat'l Wildlife Refuge,84.65,Fork-tailed Flycatcher,1,Parker River NWR--Hellcat Dike,Essex,8/8/1998,9/13/1998,"S. Perkins, E. Nielsen, S. Hennin",-70.81025,42.79136,0101000020E610000060E5D022DBB351C068AED3484B654540
Chilmark,Dukes,"Chilmark, Massachusetts",89.71,Northern Lapwing,1,"Keith Farm, Chilmark",Dukes,12/26/1996,12/30/1996,A. Keith*,-70.74433,41.3427,0101000020E6100000A1DB4B1AA3AF51C06B2BF697DDAB4440
Marshfield,Plymouth,"Marshfield, Massachusetts",80.33,Fork-tailed Flycatcher,1,"Daniel Webster Wildlife Sanctuary, Marshfield",Plymouth,6/20/1987,6/21/1987,"David Ludlow, Robert Abrams (ph)",-70.71024,42.09082,0101000020E6100000E813799274AD51C04FE960FD9F0B4540
NULL,Barnstable County,North Monomoy Island,88.68,Bar-tailed Godwit,1,"North Monomoy Island, Chatham",Barnstable,7/8/1992,9/5/1992,B. Nikula,-69.97528,41.63472,0101000020E6100000581CCEFC6A7E51C0FE0E45813ED14440
NULL,Barnstable County,North Monomoy Island,88.68,Bar-tailed Godwit,1,"North Monomoy Island, Chatham",Barnstable,6/3/1992,10/28/1992,B. Nikula,-69.97528,41.63472,0101000020E6100000581CCEFC6A7E51C0FE0E45813ED14440
Newbury,Essex,Parker River Nat'l Wildlife Refuge,86.36,Harris's Sparrow,1,"Parking Lot #7, Parker River NWR, Plum Island",Essex,11/11/1998,11/18/1998,"P. Drew, Smolen-Morton (dtls)",-70.81025,42.79136,0101000020E610000060E5D022DBB351C068AED3484B654540
Newbury,Essex,Parker River Nat'l Wildlife Refuge,84.65,Fork-tailed Flycatcher,1,Parker River NWR--Hellcat Dike,Essex,8/8/1998,9/13/1998,"S. Perkins, E. Nielsen, S. Hennin",-70.81025,42.79136,0101000020E610000060E5D022DBB351C068AED3484B654540
South Dennis,Barnstable,Dennis Pines Golf Course,100,Pink-footed Goose,1,Dennis Pines Golf Course,Barnstable,1/16/1999,2/20/1999,"Randy Fisher*, ph. D. Crockett, â€ S. Smolen-Morton, ph. â€ J. Trimble",-70.15518,41.73076,0101000020E6100000923F1878EE8951C0CB9C2E8B89DD4440
Plymouth,Plymouth County,"Plymouth, Massachusetts",89,Bar-tailed Godwit,1,Plymouth--Nelson Field,Plymouth,12/29/1997,2/15/1998,"J. Trimble, J. Sones",-70.6568,41.92808,0101000020E6100000D200DE0209AA51C02D095053CBF64440
Newbury,Essex,Parker River Nat'l Wildlife Refuge,84.65,Fork-tailed Flycatcher,1,Parker River NWR--Hellcat Dike,Essex,8/8/1998,9/13/1998,"S. Perkins, E. Nielsen, S. Hennin",-70.81025,42.79136,0101000020E610000060E5D022DBB351C068AED3484B654540
Concord,Middlesex,"Concord, Massachusetts",100,Fork-tailed Flycatcher,1,Concord,Middlesex,5/2/1990,5/3/1990,"T. Handley, Jack Murray (ph)",-71.34905,42.46101,0101000020E6100000CEAACFD556D651C082902C60023B4540
Barnstable,Barnstable County,"Barnstable, Massachusetts",92.2,Townsend's Solitaire,1,"Mill Pond, Barnstable",Barnstable,12/29/1996,3/16/1997,"V. Laux, R. Everett",-70.30446,41.70194,0101000020E61000002CBCCB457C9351C08BE07F2BD9D94440
Newbury,Essex,Parker River Nat'l Wildlife Refuge,89.23,American White Pelican,1,"Hellcat, Parker River NWR",Essex,7/21/1997,10/15/1997,M. Pelikan,-70.81025,42.79136,0101000020E610000060E5D022DBB351C068AED3484B654540
Middleboro,Plymouth,"Middleboro, Massachusetts",86.96,White Ibis,2,"Cumberland Farms, Middleboro",Plymouth,3/21/1989,3/29/1989,"Tom Aversa, M. Paine, Wayne Petersen (ph)",-70.91056,41.89293,0101000020E6100000EE42739D46BA51C003CFBD874BF24440
Salisbury,Essex,Salisbury Beach State Reservation,100,Ivory Gull,1,Salisbury Beach State Reservation,Essex,12/22/1975,3/5/1976,Strickland et al.,-70.81828,42.83256,0101000020E610000023BE13B35EB451C098FA7953916A4540
Newburyport,Essex,"Newburyport, Massachusetts",86.98,Tufted Duck,1,"Merrimack River, Newburyport",Essex,1/24/1954,2/15/1954,S. Eliot,-70.87311,42.81205,0101000020E6100000E0F3C308E1B751C0C05B2041F1674540
Newbury,Essex,Parker River Nat'l Wildlife Refuge,86.36,Harris's Sparrow,1,"Parking Lot #7, Parker River NWR, Plum Island",Essex,11/11/1998,11/18/1998,"P. Drew, Smolen-Morton (dtls)",-70.81025,42.79136,0101000020E610000060E5D022DBB351C068AED3484B654540
Town of Marblehead,Essex,"Marblehead Neck, Town of Marblehead, Massachusetts",81.69,Green-tailed Towhee,1,"Marblehead Neck Wildlife Sanctuary, Marblehead",Essex,4/1/1995,4/28/1995,"Jan Smith*, Erik Nielsenâ€ , Rick Heil",-70.83739,42.50012,0101000020E6100000D6FF39CC97B551C0AB09A2EE03404540
Newbury,Essex,Parker River Nat'l Wildlife Refuge,84.65,Fork-tailed Flycatcher,1,Parker River NWR--Hellcat Dike,Essex,8/8/1998,9/13/1998,"S. Perkins, E. Nielsen, S. Hennin",-70.81025,42.79136,0101000020E610000060E5D022DBB351C068AED3484B654540
South Wellfleet,Barnstable,"South Wellfleet, Massachusetts",90.83,Mountain Bluebird,3,"Marconi Site, South Wellfleet",Barnstable,1/27/1995,3/14/1995,E. Hoopes,-69.97757,41.92215,0101000020E61000003FE3C281907E51C0D200DE0209F64440
Newbury,Essex,Parker River Nat'l Wildlife Refuge,89.23,American White Pelican,1,"Hellcat, Parker River NWR",Essex,7/21/1997,10/15/1997,M. Pelikan,-70.81025,42.79136,0101000020E610000060E5D022DBB351C068AED3484B654540
Plymouth,Plymouth County,"Plymouth, Massachusetts",89,Bar-tailed Godwit,1,Plymouth--Nelson Field,Plymouth,12/29/1997,2/15/1998,"J. Trimble, J. Sones",-70.6568,41.92808,0101000020E6100000D200DE0209AA51C02D095053CBF64440
Newbury,Essex,Parker River Nat'l Wildlife Refuge,84.65,Fork-tailed Flycatcher,1,Parker River NWR--Hellcat Dike,Essex,8/8/1998,9/13/1998,"S. Perkins, E. Nielsen, S. Hennin",-70.81025,42.79136,0101000020E610000060E5D022DBB351C068AED3484B654540
Wakefield,Middlesex,"W Park Dr & Mountain Ave, Wakefield, Massachusetts, 01880",93.1,Ash-throated Flycatcher,1,"Meadowbrook Park and Mt. Pleasant Cemetery, Arlington",Middlesex,11/7/1993,11/13/1993,L. Taylor,-71.08427372,42.49359346,0101000020E6100000FCD399BD64C551C0181C0C122E3F4540
Newbury,Essex,"Littles Ln, Newbury, Massachusetts, 01951",88.33,LeConte's Sparrow,1,"Little's Lane, Newbury",Essex,2/4/1989,2/20/1989,"Wayne Petersen*, Blair Nikula*, Simon Perkins*, Rich Brown*, Charles Duncan*, Joseph Kenneally (ph)",-70.85453614,42.79401898,0101000020E610000034A359B8B0B651C06BC0F769A2654540
Town of Orleans,Barnstable,"East Orleans, Town of Orleans, Massachusetts",90.22,Eared Grebe,1,"Nauset Beach, East Orleans",Barnstable,1/14/1995,2/12/1995,S. Arena,-69.96941,41.7847,0101000020E6100000959A3DD00A7E51C0EA95B20C71E44440
NULL,Plymouth County,Stony Point Dike,87.46,Eared Grebe,1,"Stony Point Dike, Wareham",Plymouth,12/17/1994,12/17/1994,W. Petersen,-70.66614,41.70011,0101000020E6100000ADA3AA09A2AA51C021CD58349DD94440
Newbury,Essex,"Littles Ln, Newbury, Massachusetts, 01951",88.33,LeConte's Sparrow,1,"Little's Lane, Newbury",Essex,2/4/1989,2/20/1989,"Wayne Petersen*, Blair Nikula*, Simon Perkins*, Rich Brown*, Charles Duncan*, Joseph Kenneally (ph)",-70.85453614,42.79401898,0101000020E610000034A359B8B0B651C06BC0F769A2654540
Newbury,Essex,Parker River Nat'l Wildlife Refuge,84.65,Fork-tailed Flycatcher,1,Parker River NWR--Hellcat Dike,Essex,8/8/1998,9/13/1998,"S. Perkins, E. Nielsen, S. Hennin",-70.81025,42.79136,0101000020E610000060E5D022DBB351C068AED3484B654540
Newbury,Essex,Parker River Nat'l Wildlife Refuge,84.65,Fork-tailed Flycatcher,1,Parker River NWR--Hellcat Dike,Essex,8/8/1998,9/13/1998,"S. Perkins, E. Nielsen, S. Hennin",-70.81025,42.79136,0101000020E610000060E5D022DBB351C068AED3484B654540
Plymouth,Plymouth County,"Plymouth, Massachusetts",89,Bar-tailed Godwit,1,Plymouth--Nelson Field,Plymouth,12/29/1997,2/15/1998,"J. Trimble, J. Sones",-70.6568,41.92808,0101000020E6100000D200DE0209AA51C02D095053CBF64440
Newbury,Essex,Parker River Nat'l Wildlife Refuge,86.36,Harris's Sparrow,1,"Parking Lot #7, Parker River NWR, Plum Island",Essex,11/11/1998,11/18/1998,"P. Drew, Smolen-Morton (dtls)",-70.81025,42.79136,0101000020E610000060E5D022DBB351C068AED3484B654540
Salisbury,Essex,Salisbury Beach State Reservation,100,Ivory Gull,1,Salisbury Beach State Reservation,Essex,12/22/1975,3/5/1976,Strickland et al.,-70.81828,42.83256,0101000020E610000023BE13B35EB451C098FA7953916A4540
Gloucester,Essex,"Gloucester, Massachusetts",89.47,Eared Grebe,1,"Niles Beach, Gloucester",Essex,10/16/1996,2/8/1997,"J. Soucy, M. Lynch",-70.66811,42.61435,0101000020E61000005B087250C2AA51C018265305A34E4540
Plymouth,Plymouth County,"Plymouth, Massachusetts",89,Bar-tailed Godwit,1,Plymouth--Nelson Field,Plymouth,12/29/1997,2/15/1998,"J. Trimble, J. Sones",-70.6568,41.92808,0101000020E6100000D200DE0209AA51C02D095053CBF64440
South Dennis,Barnstable,Dennis Pines Golf Course,100,Pink-footed Goose,1,Dennis Pines Golf Course,Barnstable,1/16/1999,2/20/1999,"Randy Fisher*, ph. D. Crockett, â€ S. Smolen-Morton, ph. â€ J. Trimble",-70.15518,41.73076,0101000020E6100000923F1878EE8951C0CB9C2E8B89DD4440
Newbury,Essex,Parker River Nat'l Wildlife Refuge,84.65,Fork-tailed Flycatcher,1,Parker River NWR--Hellcat Dike,Essex,8/8/1998,9/13/1998,"S. Perkins, E. Nielsen, S. Hennin",-70.81025,42.79136,0101000020E610000060E5D022DBB351C068AED3484B654540
Gloucester,Essex,"Gloucester, Massachusetts",89.47,Eared Grebe,1,"Niles Beach, Gloucester",Essex,10/16/1996,2/8/1997,"J. Soucy, M. Lynch",-70.66811,42.61435,0101000020E61000005B087250C2AA51C018265305A34E4540
South Wellfleet,Barnstable,"South Wellfleet, Massachusetts",90.83,Mountain Bluebird,3,"Marconi Site, South Wellfleet",Barnstable,1/27/1995,3/14/1995,E. Hoopes,-69.97757,41.92215,0101000020E61000003FE3C281907E51C0D200DE0209F64440
Gloucester,Essex,"Gloucester, Massachusetts",89.47,Eared Grebe,1,"Niles Beach, Gloucester",Essex,10/16/1996,2/8/1997,"J. Soucy, M. Lynch",-70.66811,42.61435,0101000020E61000005B087250C2AA51C018265305A34E4540
Newbury,Essex,Parker River Nat'l Wildlife Refuge,84.65,Fork-tailed Flycatcher,1,Parker River NWR--Hellcat Dike,Essex,8/8/1998,9/13/1998,"S. Perkins, E. Nielsen, S. Hennin",-70.81025,42.79136,0101000020E610000060E5D022DBB351C068AED3484B654540
Town of Marblehead,Essex,"Marblehead Neck, Town of Marblehead, Massachusetts",81.69,Green-tailed Towhee,1,"Marblehead Neck Wildlife Sanctuary, Marblehead",Essex,4/1/1995,4/28/1995,"Jan Smith*, Erik Nielsenâ€ , Rick Heil",-70.83739,42.50012,0101000020E6100000D6FF39CC97B551C0AB09A2EE03404540
Newbury,Essex,Parker River Nat'l Wildlife Refuge,84.65,Fork-tailed Flycatcher,1,Parker River NWR--Hellcat Dike,Essex,8/8/1998,9/13/1998,"S. Perkins, E. Nielsen, S. Hennin",-70.81025,42.79136,0101000020E610000060E5D022DBB351C068AED3484B654540
Weymouth,Norfolk,"Weymouth, Massachusetts",100,Lark Bunting,1,Weymouth,Norfolk,9/5/1999,10/6/1999,M. Rines + E. Neilsen (ph),-70.95784,42.20853,0101000020E61000003EB324404DBD51C0111E6D1CB11A4540
Newbury,Essex,Parker River Nat'l Wildlife Refuge,89.23,American White Pelican,1,"Hellcat, Parker River NWR",Essex,7/21/1997,10/15/1997,M. Pelikan,-70.81025,42.79136,0101000020E610000060E5D022DBB351C068AED3484B654540
Salisbury,Essex,Salisbury Beach State Reservation,100,Ivory Gull,1,Salisbury Beach State Reservation,Essex,12/22/1975,3/5/1976,Strickland et al.,-70.81828,42.83256,0101000020E610000023BE13B35EB451C098FA7953916A4540
Weymouth,Norfolk,"Weymouth, Massachusetts",100,Lark Bunting,1,Weymouth,Norfolk,9/5/1999,10/6/1999,M. Rines + E. Neilsen (ph),-70.95784,42.20853,0101000020E61000003EB324404DBD51C0111E6D1CB11A4540
South Dennis,Barnstable,Dennis Pines Golf Course,100,Pink-footed Goose,1,Dennis Pines Golf Course,Barnstable,1/16/1999,2/20/1999,"Randy Fisher*, ph. D. Crockett, â€ S. Smolen-Morton, ph. â€ J. Trimble",-70.15518,41.73076,0101000020E6100000923F1878EE8951C0CB9C2E8B89DD4440
Newbury,Essex,Parker River Nat'l Wildlife Refuge,84.65,Fork-tailed Flycatcher,1,Parker River NWR--Hellcat Dike,Essex,8/8/1998,9/13/1998,"S. Perkins, E. Nielsen, S. Hennin",-70.81025,42.79136,0101000020E610000060E5D022DBB351C068AED3484B654540
Newbury,Essex,Parker River Nat'l Wildlife Refuge,84.65,Fork-tailed Flycatcher,1,Parker River NWR--Hellcat Dike,Essex,8/8/1998,9/13/1998,"S. Perkins, E. Nielsen, S. Hennin",-70.81025,42.79136,0101000020E610000060E5D022DBB351C068AED3484B654540
Salisbury,Essex,Salisbury Beach State Reservation,100,Ivory Gull,1,Salisbury Beach State Reservation,Essex,12/22/1975,3/5/1976,Strickland et al.,-70.81828,42.83256,0101000020E610000023BE13B35EB451C098FA7953916A4540
Newbury,Essex,Parker River Nat'l Wildlife Refuge,84.65,Fork-tailed Flycatcher,1,Parker River NWR--Hellcat Dike,Essex,8/8/1998,9/13/1998,"S. Perkins, E. Nielsen, S. Hennin",-70.81025,42.79136,0101000020E610000060E5D022DBB351C068AED3484B654540
NULL,Plymouth County,"Plymouth County, Massachusetts",75.56,White-winged Dove,1,Daniel Webster Wildlife Sanctuary--IBA,Plymouth,7/16/1999,7/16/1999,D. Furbish,-70.81259503,41.95080022,0101000020E61000007FAF958E01B451C0FDF654D2B3F94440
Newbury,Essex,Parker River Nat'l Wildlife Refuge,86.36,Harris's Sparrow,1,"Parking Lot #7, Parker River NWR, Plum Island",Essex,11/11/1998,11/18/1998,"P. Drew, Smolen-Morton (dtls)",-70.81025,42.79136,0101000020E610000060E5D022DBB351C068AED3484B654540
Gloucester,Essex,"Gloucester, Massachusetts",89.47,Eared Grebe,1,"Niles Beach, Gloucester",Essex,10/16/1996,2/8/1997,"J. Soucy, M. Lynch",-70.66811,42.61435,0101000020E61000005B087250C2AA51C018265305A34E4540
NULL,Worcester County,West Waushacum Pond,85.78,Tufted Duck,1,"West Wauschaccum Pond, Sterling",Worcester,10/1/1996,11/24/1996,"F. McMenemy, M. Lynch",-71.76441,42.41429,0101000020E610000010AFEB17ECF051C0A987687407354540
NULL,Barnstable County,North Monomoy Island,88.68,Bar-tailed Godwit,1,"North Monomoy Island, Chatham",Barnstable,7/8/1992,9/5/1992,B. Nikula,-69.97528,41.63472,0101000020E6100000581CCEFC6A7E51C0FE0E45813ED14440
NULL,Barnstable County,North Monomoy Island,88.68,Bar-tailed Godwit,1,"North Monomoy Island, Chatham",Barnstable,6/3/1992,10/28/1992,B. Nikula,-69.97528,41.63472,0101000020E6100000581CCEFC6A7E51C0FE0E45813ED14440
Newbury,Essex,Parker River Nat'l Wildlife Refuge,84.65,Fork-tailed Flycatcher,1,Parker River NWR--Hellcat Dike,Essex,8/8/1998,9/13/1998,"S. Perkins, E. Nielsen, S. Hennin",-70.81025,42.79136,0101000020E610000060E5D022DBB351C068AED3484B654540
Newbury,Essex,Parker River Nat'l Wildlife Refuge,84.65,Fork-tailed Flycatcher,1,Parker River NWR--Hellcat Dike,Essex,8/8/1998,9/13/1998,"S. Perkins, E. Nielsen, S. Hennin",-70.81025,42.79136,0101000020E610000060E5D022DBB351C068AED3484B654540
Salisbury,Essex,Salisbury Beach State Reservation,100,Ivory Gull,1,Salisbury Beach State Reservation,Essex,12/22/1975,3/5/1976,Strickland et al.,-70.81828,42.83256,0101000020E610000023BE13B35EB451C098FA7953916A4540
Newbury,Essex,Parker River Nat'l Wildlife Refuge,84.65,Fork-tailed Flycatcher,1,Parker River NWR--Hellcat Dike,Essex,8/8/1998,9/13/1998,"S. Perkins, E. Nielsen, S. Hennin",-70.81025,42.79136,0101000020E610000060E5D022DBB351C068AED3484B654540
Newbury,Essex,Parker River Nat'l Wildlife Refuge,89.23,American White Pelican,1,"Hellcat, Parker River NWR",Essex,7/21/1997,10/15/1997,M. Pelikan,-70.81025,42.79136,0101000020E610000060E5D022DBB351C068AED3484B654540
Town of Winthrop,Suffolk,"Winthrop Beach, Town of Winthrop, Massachusetts",92.2,Mew Gull,1,Winthrop Beach Breakers,Suffolk,1/16/1999,1/16/1999,D. Larson + S. Carlson,-70.97338,42.37785,0101000020E610000027A5A0DB4BBE51C0956588635D304540
South Dennis,Barnstable,Dennis Pines Golf Course,100,Pink-footed Goose,1,Dennis Pines Golf Course,Barnstable,1/16/1999,2/20/1999,"Randy Fisher*, ph. D. Crockett, â€ S. Smolen-Morton, ph. â€ J. Trimble",-70.15518,41.73076,0101000020E6100000923F1878EE8951C0CB9C2E8B89DD4440
Hingham,Plymouth,"Hingham, Massachusetts",90.27,Townsend's Solitaire,1,"World's End, Hingham",Plymouth,11/13/1993,1/1/1994,D. Cooper,-70.88607,42.22925,0101000020E6100000DFFDF15EB5B851C0D34D6210581D4540
Gloucester,Essex,"Rocky Neck, Gloucester, Massachusetts",80,Eared Grebe,1,"from causeway to Rocky Neck, Eastern Point, looking towards the dog bar",Essex,12/23/1995,12/23/1995,M. Lynch,-70.65808,42.60552,0101000020E6100000B58993FB1DAA51C07689EAAD814D4540
Gloucester,Essex,"Gloucester, Massachusetts",89.47,Eared Grebe,1,"Niles Beach, Gloucester",Essex,10/16/1996,2/8/1997,"J. Soucy, M. Lynch",-70.66811,42.61435,0101000020E61000005B087250C2AA51C018265305A34E4540
Wakefield,Middlesex,"W Park Dr & Mountain Ave, Wakefield, Massachusetts, 01880",93.1,Ash-throated Flycatcher,1,"Meadowbrook Park and Mt. Pleasant Cemetery, Arlington",Middlesex,11/7/1993,11/13/1993,L. Taylor,-71.08427372,42.49359346,0101000020E6100000FCD399BD64C551C0181C0C122E3F4540
NULL,Worcester County,West Waushacum Pond,85.78,Tufted Duck,1,"West Wauschaccum Pond, Sterling",Worcester,10/1/1996,11/24/1996,"F. McMenemy, M. Lynch",-71.76441,42.41429,0101000020E610000010AFEB17ECF051C0A987687407354540
Newbury,Essex,Parker River Nat'l Wildlife Refuge,84.65,Fork-tailed Flycatcher,1,Parker River NWR--Hellcat Dike,Essex,8/8/1998,9/13/1998,"S. Perkins, E. Nielsen, S. Hennin",-70.81025,42.79136,0101000020E610000060E5D022DBB351C068AED3484B654540
Plymouth,Plymouth County,"Plymouth, Massachusetts",89,Bar-tailed Godwit,1,Plymouth--Nelson Field,Plymouth,12/29/1997,2/15/1998,"J. Trimble, J. Sones",-70.6568,41.92808,0101000020E6100000D200DE0209AA51C02D095053CBF64440
Falmouth,Barnstable,Falmouth Town Hall,97.75,Townsend's Warbler,1,"Town Hall, Falmouth",Barnstable,12/1/1991,12/12/1991,"Robert Bradbury (ph), Glenn d'Entremont",-70.61829,41.55132,0101000020E6100000685C381092A751C0BBD05CA791C64440
Peabody,Essex,"South Peabody, Peabody, Massachusetts",100,Green-tailed Towhee,1,South Peabody,Essex,10/17/1979,11/3/1979,Rick Heil*,-70.95095,42.50988,0101000020E61000006688635DDCBC51C0377172BF43414540
Newbury,Essex,Parker River Nat'l Wildlife Refuge,100,Gull-billed Tern,1,Parker River NWR,Essex,5/11/1997,5/11/1997,A. Magee,-70.81025,42.79136,0101000020E610000060E5D022DBB351C068AED3484B654540
NULL,Barnstable County,North Monomoy Island,88.68,Bar-tailed Godwit,1,"North Monomoy Island, Chatham",Barnstable,6/3/1992,10/28/1992,B. Nikula,-69.97528,41.63472,0101000020E6100000581CCEFC6A7E51C0FE0E45813ED14440
Town of Orleans,Barnstable,"East Orleans, Town of Orleans, Massachusetts",90.22,Eared Grebe,1,"Nauset Beach, East Orleans",Barnstable,1/14/1995,2/12/1995,S. Arena,-69.96941,41.7847,0101000020E6100000959A3DD00A7E51C0EA95B20C71E44440
South Wellfleet,Barnstable,"South Wellfleet, Massachusetts",90.83,Mountain Bluebird,3,"Marconi Site, South Wellfleet",Barnstable,1/27/1995,3/14/1995,E. Hoopes,-69.97757,41.92215,0101000020E61000003FE3C281907E51C0D200DE0209F64440
Newbury,Essex,Parker River Nat'l Wildlife Refuge,83.07,Say's Phoebe,1,"Parker River NWR--Maintenance Area, Plum Island",Essex,5/22/1996,5/22/1996,L. Nachtrab,-70.81025,42.79136,0101000020E610000060E5D022DBB351C068AED3484B654540
Gloucester,Essex,"Rocky Neck, Gloucester, Massachusetts",80,Eared Grebe,1,"from causeway to Rocky Neck, Eastern Point, looking towards the dog bar",Essex,12/23/1995,12/23/1995,M. Lynch,-70.65808,42.60552,0101000020E6100000B58993FB1DAA51C07689EAAD814D4540
Plymouth,Plymouth County,"Plymouth, Massachusetts",89,Bar-tailed Godwit,1,Plymouth--Nelson Field,Plymouth,12/29/1997,2/15/1998,"J. Trimble, J. Sones",-70.6568,41.92808,0101000020E6100000D200DE0209AA51C02D095053CBF64440
Falmouth,Barnstable,Falmouth Town Hall,97.75,Townsend's Warbler,1,"Town Hall, Falmouth",Barnstable,12/1/1991,12/12/1991,"Robert Bradbury (ph), Glenn d'Entremont",-70.61829,41.55132,0101000020E6100000685C381092A751C0BBD05CA791C64440
Salisbury,Essex,Salisbury Beach State Reservation,100,Ivory Gull,1,Salisbury Beach State Reservation,Essex,12/22/1975,3/5/1976,Strickland et al.,-70.81828,42.83256,0101000020E610000023BE13B35EB451C098FA7953916A4540
Middleboro,Plymouth,"Middleboro, Massachusetts",86.96,White Ibis,2,"Cumberland Farms, Middleboro",Plymouth,3/21/1989,3/29/1989,"Tom Aversa, M. Paine, Wayne Petersen (ph)",-70.91056,41.89293,0101000020E6100000EE42739D46BA51C003CFBD874BF24440
South Dennis,Barnstable,Dennis Pines Golf Course,100,Pink-footed Goose,1,Dennis Pines Golf Course,Barnstable,1/16/1999,2/20/1999,"Randy Fisher*, ph. D. Crockett, â€ S. Smolen-Morton, ph. â€ J. Trimble",-70.15518,41.73076,0101000020E6100000923F1878EE8951C0CB9C2E8B89DD4440
Newbury,Essex,Parker River Nat'l Wildlife Refuge,84.65,Fork-tailed Flycatcher,1,Parker River NWR--Hellcat Dike,Essex,8/8/1998,9/13/1998,"S. Perkins, E. Nielsen, S. Hennin",-70.81025,42.79136,0101000020E610000060E5D022DBB351C068AED3484B654540
Gloucester,Essex,"Gloucester, Massachusetts",89.47,Eared Grebe,1,"Niles Beach, Gloucester",Essex,10/16/1996,2/8/1997,"J. Soucy, M. Lynch",-70.66811,42.61435,0101000020E61000005B087250C2AA51C018265305A34E4540
Newbury,Essex,Parker River Nat'l Wildlife Refuge,89.23,American White Pelican,1,"Hellcat, Parker River NWR",Essex,7/21/1997,10/15/1997,M. Pelikan,-70.81025,42.79136,0101000020E610000060E5D022DBB351C068AED3484B654540
Newbury,Essex,Parker River Nat'l Wildlife Refuge,84.65,Fork-tailed Flycatcher,1,Parker River NWR--Hellcat Dike,Essex,8/8/1998,9/13/1998,"S. Perkins, E. Nielsen, S. Hennin",-70.81025,42.79136,0101000020E610000060E5D022DBB351C068AED3484B654540
Newbury,Essex,Parker River Nat'l Wildlife Refuge,84.65,Fork-tailed Flycatcher,1,Parker River NWR--Hellcat Dike,Essex,8/8/1998,9/13/1998,"S. Perkins, E. Nielsen, S. Hennin",-70.81025,42.79136,0101000020E610000060E5D022DBB351C068AED3484B654540
